id;name;description;start_date;end_date;is_active
1;Dollar Peru Innovative;infomediaries Specialist;2023-05-14;2023-05-14;false
2;Soft;protocol;2023-05-14;2023-05-13;true
3;recontextualize navigate;Tasty;2023-05-13;2023-05-13;true
4;deposit systems compressing;Arizona;2023-05-13;2023-05-14;false
5;reboot Harbors;Idaho;2023-05-13;2023-05-14;false
6;override EXE Executive;Concrete Table Gorgeous;2023-05-13;2023-05-14;false
7;bandwidth Quality;Games Kids Burundi;2023-05-13;2023-05-14;true
8;invoice withdrawal;Bhutan Optimized payment;2023-05-14;2023-05-13;false
9;Home blue green;withdrawal;2023-05-13;2023-05-13;false
10;motivating Customer primary;Delaware;2023-05-13;2023-05-13;true
